fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1181018738664177665,2022-05-14,1,0.5711,-145.0,125.0,0.5220405989996971,0.6041666666666666,0.47187473926968937,0.6067415730337079,0.5224,0.5224,0.4720453310954543,0.6065573770491803,0.595065779469828,0.595065779469828
1181008725653585921,2022-05-14,0,0.65,-208.0,175.0,0.6825011602472512,0.7012987012987013,0.6311808995328014,0.693877551020408,0.5986,0.5986,0.6672620815476442,0.6909090909090909,0.6762506409463324,0.6762506409463324
1180991833908117505,2022-05-14,0,0.4783,100.0,-120.0,0.3244392105736979,0.1031305017431508,0.31766903164445975,0.16666666666666666,0.4764,0.4764,0.3393014309107474,0.2324574621050777,0.35502674457452654,0.35502674457452654
1181007501498417153,2022-05-14,1,0.7112,-294.0,230.0,0.4950000728325553,0.5924944133771817,0.4438824855047413,0.5483870967741935,0.5558,0.5558,0.5410378996925015,0.64,0.665602583598683,0.665602583598683
1181013488695017473,2022-05-21,0,0.6588,-222.0,180.0,0.3841573209796282,0.3023255813953488,0.43490854586210753,0.5,0.5896,0.5896,0.508440652691528,0.6065573770491803,0.6137253170133693,0.6137253170133693
1181025118157045761,2022-05-21,1,0.6818,-250.0,200.0,0.6278509939183489,0.6267942583732058,0.6390602191411174,0.693877551020408,0.5982,0.5982,0.7084993317757176,0.8,0.6958203761914105,0.6958203761914105
1180982603204362241,2022-05-21,0,0.3492,176.0,-208.0,0.5091624762431104,0.6041666666666666,0.4752800443093664,0.6067415730337079,0.5812,0.5812,0.41762315444421055,0.45714285714285713,0.45199716569671694,0.45199716569671694
1181032473836126209,2022-05-21,0,0.4675,105.0,-125.0,0.5097778699539958,0.6041666666666666,0.457169543877058,0.6067415730337079,0.5784,0.5784,0.4382670008481255,0.45714285714285713,0.5300314308557814,0.5300314308557814
1181026073555107841,2022-05-21,0,0.5628,-141.0,120.0,0.479834088812751,0.5652173913043478,0.41274718005545524,0.43333333333333335,0.592,0.592,0.43238556035370207,0.45714285714285713,0.5268694878616402,0.5268694878616402
1181030986374119425,2022-05-21,0,0.4478,116.0,-133.0,0.37591089559736635,0.3023255813953488,0.3643285884626373,0.4,0.5632,0.5632,0.3702726253822054,0.2972972972972973,0.44125455391381113,0.44125455391381113
1180982434108309505,2022-05-21,1,0.637,-196.0,165.0,0.6690313120646612,0.7012987012987013,0.6694974013574047,0.693877551020408,0.648,0.648,0.6667566184811207,0.6909090909090909,0.6683168272473731,0.6683168272473731
1180994855323041793,2022-05-21,1,0.389,150.0,-169.0,0.6255892484960373,0.6267942583732058,0.5498688009830826,0.609375,0.5584,0.5584,0.4643496536424705,0.45714285714285713,0.4800380383071244,0.4800380383071244
1181015198316167169,2022-05-21,0,0.5928,-161.0,136.0,0.531185882271326,0.6041666666666666,0.5432912305176972,0.609375,0.6064,0.6064,0.5503779492351912,0.64,0.6096079869062208,0.6096079869062208
1181028861412278273,2022-05-21,1,0.6818,-250.0,200.0,0.45768272684996175,0.5652173913043478,0.42989214942383885,0.5,0.665,0.665,0.48363665200895467,0.6065573770491803,0.6292851776356041,0.6292851776356041
1180983586833596417,2022-06-04,1,0.8333,-667.0,475.0,0.45764025759765614,0.5652173913043478,0.45202347369510637,0.5483870967741935,0.6392,0.6392,0.5451141546920588,0.64,0.7573566982700095,0.7573566982700095
1181026328212471809,2022-06-04,1,0.6804,-250.0,198.0,0.5385158630075868,0.6267942583732058,0.5367840047144362,0.609375,0.5524,0.5524,0.6023220564783863,0.6909090909090909,0.6653369695659129,0.6653369695659129
1181002591006523393,2022-06-04,0,0.2322,310.0,-417.0,0.4388695777052888,0.5652173913043478,0.3870273585617754,0.43333333333333335,0.4524,0.4524,0.33276774705875284,0.1875,0.30728715236867643,0.30728715236867643
1180981847163928577,2022-06-04,0,0.6668,-233.0,186.0,0.5684997099979484,0.6267942583732058,0.545419357402561,0.609375,0.49,0.49,0.6441692686032633,0.6909090909090909,0.6565278065600958,0.6565278065600958
1180988864365920257,2022-06-04,1,0.5325,-125.0,105.0,0.5452060694861149,0.6267942583732058,0.46421630963944166,0.6067415730337079,0.5982,0.5982,0.45130304906853896,0.45714285714285713,0.5709476626506516,0.5709476626506516
1181033406457774081,2022-06-04,0,0.4076,134.0,-164.0,0.44590574145368617,0.5652173913043478,0.39487488511488833,0.43333333333333335,0.5778,0.5778,0.3553173740071358,0.2972972972972973,0.4278868919560073,0.4278868919560073
1181027216695066625,2022-06-04,1,0.6224,-189.0,152.0,0.6756902434757404,0.7012987012987013,0.5918864750819766,0.6333333333333334,0.6176,0.6176,0.5809253897143969,0.6666666666666666,0.6368496093645543,0.6368496093645543
1181002856957345793,2022-06-04,1,0.7158,-303.0,235.0,0.601413188515739,0.6267942583732058,0.6131405653537864,0.6470588235294118,0.5922,0.5922,0.6758606533699372,0.7142857142857143,0.701165230031367,0.701165230031367
1181033178898038785,2022-06-04,1,0.5899,-167.0,130.0,0.5572034628592204,0.6267942583732058,0.524635412386851,0.6067415730337079,0.557,0.557,0.5493303497490832,0.64,0.6068309817265608,0.6068309817265608
1180981034726490113,2022-06-04,1,0.7881,-476.0,350.0,0.6926326611563055,0.7012987012987013,0.6645797004840454,0.693877551020408,0.674,0.674,0.6958470014702984,0.8,0.7645682565900361,0.7645682565900361
1180997064269234177,2022-06-04,1,0.6102,-179.0,144.0,0.5165225916102569,0.6041666666666666,0.46379577548439777,0.6067415730337079,0.4908,0.4908,0.5129862968254898,0.6065573770491803,0.6195808944714649,0.6195808944714649
1181007627619106817,2022-06-04,0,0.4474,115.0,-135.0,0.6143610187422435,0.6267942583732058,0.5968362431401995,0.6470588235294118,0.503,0.503,0.586748610640504,0.6666666666666666,0.5328743329005478,0.5328743329005478
1180979955824066561,2022-06-04,1,0.6297,-189.0,160.0,0.44425388200207255,0.5652173913043478,0.4749350222215399,0.6067415730337079,0.5896,0.5896,0.5431351758249289,0.64,0.6318984185061693,0.6318984185061693
1181011348902477825,2022-06-04,0,0.5108,-115.0,-105.0,0.5420745976879043,0.6267942583732058,0.4957329374451761,0.6067415730337079,0.568,0.568,0.48841933477958194,0.6065573770491803,0.5573588574170257,0.5573588574170257
1181020006571016193,2022-06-09,0,,,,0.4621245348369188,0.5652173913043478,0.47037067942112887,0.6067415730337079,0.5746,0.5746,0.4689059759750909,0.45714285714285713,0.6067415730337079,0.6067415730337079
1181035430200082433,2022-06-09,1,,,,0.6012938311986391,0.6267942583732058,0.5791462005227966,0.6333333333333334,0.5796,0.5796,0.5743989407170831,0.6666666666666666,0.6333333333333334,0.6333333333333334
1180994314837819393,2022-06-09,1,,,,0.61775964528504,0.6267942583732058,0.6317300281534056,0.693877551020408,0.5568,0.5568,0.6246282278108293,0.6909090909090909,0.693877551020408,0.693877551020408
1181023741485711361,2022-06-09,1,,,,0.630227727066243,0.6267942583732058,0.6275547869699432,0.6470588235294118,0.581,0.581,0.621209935871012,0.6909090909090909,0.6470588235294118,0.6470588235294118
1181033883509325825,2022-06-09,1,,,,0.5472572031190028,0.6267942583732058,0.5269080812263826,0.6067415730337079,0.5978,0.5978,0.5237085484372299,0.64,0.6067415730337079,0.6067415730337079
1181019828764868609,2022-06-09,0,,,,0.6206031067403538,0.6267942583732058,0.6317300281534056,0.693877551020408,0.5466,0.5466,0.6246282278108293,0.6909090909090909,0.693877551020408,0.693877551020408
1180998254620966913,2022-06-09,1,,,,0.5655500281978422,0.6267942583732058,0.5477114529893432,0.609375,0.6064,0.6064,0.5325777165652037,0.64,0.609375,0.609375
1181002318086733825,2022-06-09,0,,,,0.5071791174696251,0.6041666666666666,0.502269669474149,0.6067415730337079,0.5708,0.5708,0.493776547059197,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181014019564011521,2022-06-09,0,,,,0.522943723597971,0.6041666666666666,0.523874984292181,0.6067415730337079,0.573,0.573,0.5213944178549677,0.64,0.6067415730337079,0.6067415730337079
1181029043056115713,2022-06-10,1,,,,0.6122812464409432,0.6267942583732058,0.6255626028703357,0.6470588235294118,0.6014,0.6014,0.6223953169052672,0.6909090909090909,0.6470588235294118,0.6470588235294118
1181030431080513537,2022-06-10,1,,,,0.6173238470426302,0.6267942583732058,0.6466907478127841,0.693877551020408,0.5726,0.5726,0.63533809250523,0.6909090909090909,0.693877551020408,0.693877551020408
1180982963429736449,2022-06-10,1,,,,0.6040884041548418,0.6267942583732058,0.6051134769413022,0.6470588235294118,0.5372,0.5372,0.5917079209950579,0.6909090909090909,0.6470588235294118,0.6470588235294118
1181018327300800513,2022-06-10,0,,,,0.5052447920840168,0.6041666666666666,0.491401567847839,0.6067415730337079,0.5874,0.5874,0.49312994093178697,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181014425474891777,2022-06-10,0,,,,0.6094146685191648,0.6267942583732058,0.6218794296111625,0.6470588235294118,0.5828,0.5828,0.6138622336818377,0.6909090909090909,0.6470588235294118,0.6470588235294118
1180979917009518593,2022-06-10,0,,,,0.5639399730585963,0.6267942583732058,0.5666162852627421,0.6333333333333334,0.5556,0.5556,0.5645620800388219,0.64,0.6333333333333334,0.6333333333333334
1181008565303148545,2022-06-10,1,,,,0.6208111496645404,0.6267942583732058,0.6317300281534056,0.693877551020408,0.5642,0.5642,0.6246282278108293,0.6909090909090909,0.693877551020408,0.693877551020408
1181020825233817601,2022-06-10,0,,,,0.49672088272478016,0.6041666666666666,0.47848364654494113,0.6067415730337079,0.5736,0.5736,0.4784034382167347,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181022389436088321,2022-06-10,1,,,,0.530404419591714,0.6041666666666666,0.5457215450721555,0.609375,0.54,0.54,0.5425703124534135,0.64,0.609375,0.609375
1181006524133441537,2022-06-11,0,0.4675,105.0,-125.0,0.6190067329887404,0.6267942583732058,0.5751939364226657,0.6333333333333334,0.5808,0.5808,0.565629503007796,0.6624985001548918,0.5402705632432524,0.5402705632432524
1180997247956680705,2022-06-11,1,0.4525,108.0,-139.0,0.5026670636432121,0.6041666666666666,0.4482536633221616,0.5483870967741935,0.5364,0.5364,0.42181244287535413,0.45714285714285713,0.4986477653945706,0.4986477653945706
1180994269830447105,2022-06-11,0,0.682,-263.0,196.0,0.48546839793870755,0.5652173913043478,0.46598792731798544,0.6067415730337079,0.5924,0.5924,0.5049204255645967,0.6065573770491803,0.6654824403681873,0.6654824403681873
1181005696112459777,2022-06-11,1,,,,0.6183309807704354,0.6267942583732058,0.5789582826342015,0.6333333333333334,0.5284,0.5284,0.5814909199602863,0.6666666666666666,0.6333333333333334,0.6333333333333334
1180981544529231873,2022-06-11,1,0.7234,-333.0,240.0,0.4677247987997619,0.5652173913043478,0.5035353747535274,0.6067415730337079,0.5402,0.5402,0.5651784529625321,0.6485455327537616,0.6929403571724849,0.6929403571724849
1181001232022568961,2022-06-11,0,0.3965,145.0,-164.0,0.4144214694234264,0.3023255813953488,0.41670820086379484,0.43333333333333335,0.5818,0.5818,0.3902767952793035,0.45714285714285713,0.42071989521898234,0.42071989521898234
1180998359639687169,2022-06-11,1,0.5876,-154.0,135.0,0.647324089303376,0.7012987012987013,0.5905021135868982,0.6333333333333334,0.5068,0.5068,0.5774292488301681,0.6666666666666666,0.6151792121252836,0.6151792121252836
1181031885020495873,2022-06-11,0,0.3571,170.0,-200.0,0.5411954509861122,0.6267942583732058,0.47657317941356564,0.6067415730337079,0.5876,0.5876,0.48809256180130306,0.6065573770491803,0.4574461195826382,0.4574461195826382
1181017936551215105,2022-06-11,1,,,,0.4436143098231536,0.5652173913043478,0.5041690592229111,0.6067415730337079,0.5968,0.5968,0.5178435364536131,0.6065573770491803,0.6067415730337079,0.6067415730337079
1181003319395745793,2022-06-11,0,0.5628,-141.0,120.0,0.49428229851552463,0.5652173913043478,0.3890474813920382,0.43333333333333335,0.5152,0.5152,0.4140820951475588,0.45714285714285713,0.5268694878616402,0.5268694878616402
1181033808334618625,2022-06-11,1,0.8258,-625.0,450.0,0.45409870464286606,0.5652173913043478,0.41493448228665397,0.43333333333333335,0.5984,0.5984,0.5034388669131045,0.6065573770491803,0.7182814756026012,0.7182814756026012
1180993905376624641,2022-06-18,1,0.7113,-278.0,235.0,0.6447502994863035,0.7012987012987013,0.6224731997008817,0.6470588235294118,0.5822,0.5822,0.6334038081110369,0.6909090909090909,0.6982256165387134,0.6982256165387134
1181009647111733249,2022-06-18,1,0.6987,-263.0,220.0,0.5923887938775262,0.6267942583732058,0.5691726349158207,0.6333333333333334,0.5962,0.5962,0.6085147398479804,0.6909090909090909,0.6853859943491568,0.6853859943491568
1181013048065490945,2022-06-18,0,0.2798,245.0,-294.0,0.46589798173863556,0.5652173913043478,0.4630442440728402,0.6067415730337079,0.5562,0.5562,0.4036427808514372,0.45714285714285713,0.4018442991954154,0.4018442991954154
1181020074421288961,2022-06-18,1,0.7082,-278.0,230.0,0.6380795972469627,0.7012987012987013,0.5139996359992179,0.6067415730337079,0.5982,0.5982,0.5524270099494639,0.64,0.6827446791114106,0.6827446791114106
1181025723523006465,2022-06-18,0,0.5108,-115.0,-105.0,0.5018184372436021,0.6041666666666666,0.42116032388184643,0.43333333333333335,0.515,0.515,0.4277685354714016,0.45714285714285713,0.49364198155329214,0.49364198155329214
1181034870259580929,2022-06-18,0,0.1862,420.0,-526.0,0.4418758196299663,0.5652173913043478,0.38787496572037583,0.43333333333333335,0.4504,0.4504,0.3559543271046036,0.2972972972972973,0.27089278266713207,0.27089278266713207
1181016244860387329,2022-06-18,1,0.614,-175.0,150.0,0.685375493245426,0.7012987012987013,0.6372051735936834,0.693877551020408,0.7268,0.7268,0.6369110210686896,0.6909090909090909,0.6543409960671548,0.6543409960671548
1180997494742351873,2022-06-18,1,0.3111,210.0,-250.0,0.43178935917994155,0.47058823529411764,0.4039010930650753,0.43333333333333335,0.5862,0.5862,0.34174579584086273,0.2972972972972973,0.36399797458782107,0.36399797458782107
1181024926573101057,2022-06-18,0,0.3938,145.0,-169.0,0.5040913426894077,0.6041666666666666,0.45369313997530736,0.6067415730337079,0.618,0.618,0.38843318185620673,0.45714285714285713,0.4822290019364437,0.4822290019364437
1180990658143518721,2022-06-18,1,0.3213,200.0,-238.0,0.5546636254263096,0.6267942583732058,0.5077434925695031,0.6067415730337079,0.5424,0.5424,0.3991283719121084,0.45714285714285713,0.4323692027481232,0.4323692027481232
1181001874591285249,2022-06-18,0,0.6736,-233.0,195.0,0.5747556503030513,0.6267942583732058,0.5088309413590039,0.6067415730337079,0.6004,0.6004,0.6050519585573405,0.6909090909090909,0.6600193237938444,0.6600193237938444
1181017854150475777,2022-06-18,0,0.6787,-238.0,200.0,0.5512388774283312,0.6267942583732058,0.530898663827592,0.609375,0.6534,0.6534,0.598600990474412,0.6909090909090909,0.6642314952659842,0.6642314952659842
1180998120177106945,2022-06-18,1,0.2981,225.0,-263.0,0.4719297685417158,0.5652173913043478,0.4637384747448529,0.6067415730337079,0.492,0.492,0.35122147346629184,0.2972972972972973,0.4155244137083131,0.4155244137083131
1181027618154741761,2022-06-25,0,0.4208,130.0,-149.0,0.612199189556559,0.6267942583732058,0.6025059907926269,0.6470588235294118,0.5002,0.5002,0.5861895055574811,0.6666666666666666,0.515710665143033,0.515710665143033
1180986377882304513,2022-06-25,1,0.4892,-105.0,-115.0,0.5338088490915132,0.6267942583732058,0.5755623445611193,0.6333333333333334,0.5834,0.5834,0.5416605399385983,0.64,0.5539641484359769,0.5539641484359769
1180990067967983617,2022-06-25,1,0.3571,170.0,-200.0,0.6105596135537623,0.6267942583732058,0.5450851864899001,0.609375,0.5932,0.5932,0.45913734338671247,0.45714285714285713,0.45844607205076554,0.45844607205076554
1181005425775673345,2022-06-25,0,0.7113,-278.0,235.0,0.6519049749011611,0.7012987012987013,0.6068002020904452,0.6470588235294118,0.6086,0.6086,0.6310477806782603,0.6909090909090909,0.6982256165387134,0.6982256165387134
1180986419665436673,2022-06-25,0,0.387,144.0,-185.0,0.4194805163457644,0.3023255813953488,0.4467391122655854,0.5483870967741935,0.6148,0.6148,0.3883806196408192,0.45714285714285713,0.45597056733157204,0.45597056733157204
1181024671301369857,2022-06-25,0,0.1289,650.0,-909.0,0.3151780883468415,0.01,0.2641261928668697,0.01,0.4658,0.4658,0.2795631339785407,0.01,0.0549699124433721,0.0549699124433721
1181024196342644737,2022-06-25,0,0.2061,370.0,-455.0,0.3443760692807506,0.25,0.3241475262788898,0.16666666666666666,0.4768,0.4768,0.3364471629325257,0.1875,0.19800993117981294,0.19800993117981294
1181028440528584705,2022-06-25,1,0.4675,105.0,-125.0,0.5041612793250229,0.6041666666666666,0.47539675966894174,0.6067415730337079,0.5104,0.5104,0.44442665869813125,0.45714285714285713,0.5300314308557814,0.5300314308557814
1180996933117083649,2022-06-25,1,0.5325,-125.0,105.0,0.4155623287527072,0.3023255813953488,0.36883333060696566,0.4,0.5396,0.5396,0.37023836682990025,0.2972972972972973,0.49495454170797953,0.49495454170797953
1180991417542344705,2022-06-25,0,0.5169,-120.0,-104.0,0.5763022678308728,0.6267942583732058,0.5533902210818149,0.609375,0.488,0.488,0.5665307854314123,0.6666666666666666,0.5621752969530174,0.5621752969530174
1181006062051328001,2022-06-25,1,0.6937,-256.0,215.0,0.5091588354844735,0.6041666666666666,0.5392085645025434,0.609375,0.5022,0.5022,0.5544304536244231,0.64,0.6740324495000556,0.6740324495000556
1180998453720907777,2022-06-25,1,0.3264,195.0,-233.0,0.5598153655663335,0.6267942583732058,0.5074262710022069,0.6067415730337079,0.496,0.496,0.4373258946971798,0.45714285714285713,0.43600511548642223,0.43600511548642223
1181032486323716097,2022-07-02,0,0.4285,120.0,-154.0,0.4057626701370018,0.3023255813953488,0.46374922637236027,0.6067415730337079,0.485,0.485,0.4759603014751064,0.6065573770491803,0.5050008327502615,0.5050008327502615
1181000092252897281,2022-07-02,0,0.4138,128.0,-164.0,0.3655548460984256,0.2727272727272727,0.3307621718625517,0.16666666666666666,0.4988,0.4988,0.34527427437284175,0.2972972972972973,0.3179659490671257,0.3179659490671257
1181031021510656001,2022-07-02,0,0.5108,-115.0,-105.0,0.6493609586504008,0.7012987012987013,0.6121072701170062,0.6470588235294118,0.7458,0.7458,0.6373425402168842,0.6909090909090909,0.572812677893789,0.572812677893789
1181027879395950593,2022-07-02,0,0.2693,250.0,-345.0,0.381805312912614,0.3023255813953488,0.3325651168065569,0.16666666666666666,0.5692,0.5692,0.3514459635807545,0.2972972972972973,0.23575268825586226,0.23575268825586226
1180979999767592961,2022-07-02,1,0.7987,-476.0,380.0,0.6286644300220596,0.6267942583732058,0.5579344773335582,0.609375,0.6854,0.6854,0.5659715547647628,0.6666666666666666,0.7470200644149714,0.7470200644149714
1180985290461577217,2022-07-02,0,0.2842,240.0,-286.0,0.4462318505409117,0.5652173913043478,0.43947664205992276,0.5483870967741935,0.559,0.559,0.36757427166315243,0.2972972972972973,0.38431290634841053,0.38431290634841053
1181008816446832641,2022-07-02,0,0.2641,265.0,-323.0,0.42621185565250336,0.33318608619154777,0.3921089500693754,0.43333333333333335,0.432,0.432,0.3760058316360561,0.2972972972972973,0.3309108607935767,0.3309108607935767
1180993525212446721,2022-07-02,1,0.6297,-189.0,160.0,0.5766548941426729,0.6267942583732058,0.5578540316915056,0.609375,0.5962,0.5962,0.6416657317392017,0.6909090909090909,0.632834915402638,0.632834915402638
1180985345859715073,2022-07-02,0,0.5239,-125.0,-102.0,0.4796818316074336,0.5652173913043478,0.46400419780784175,0.6067415730337079,0.4814,0.4814,0.45771121138649956,0.45714285714285713,0.5655675153950818,0.5655675153950818
1181007821428588545,2022-07-02,1,0.614,-175.0,150.0,0.6574699056362302,0.7012987012987013,0.6323268402919068,0.693877551020408,0.566,0.566,0.6691812909737136,0.7142857142857143,0.6543409960671548,0.6543409960671548
1181013265782800385,2022-07-02,1,0.637,-196.0,165.0,0.5591985715925152,0.6267942583732058,0.5094158261714332,0.6067415730337079,0.5658,0.5658,0.5889101855927183,0.6666666666666666,0.6365325868614365,0.6365325868614365
1180994660706254849,2022-07-02,0,0.5628,-141.0,120.0,0.48458527615146524,0.5652173913043478,0.4729463143889652,0.6067415730337079,0.6692,0.6692,0.5069637196273696,0.6065573770491803,0.5898789430678333,0.5898789430678333
1181029232543432705,2022-07-09,1,0.5661,-149.0,118.0,0.5500920746843195,0.6267942583732058,0.5193235303771522,0.6067415730337079,0.5742,0.5742,0.5344946975359418,0.64,0.5919408424778252,0.5919408424778252
1181029185599307777,2022-07-09,0,0.2451,285.0,-400.0,0.3915117540881585,0.3023255813953488,0.3522311836971208,0.25,0.5408,0.5408,0.31666432707863534,0.028231807752696687,0.2553232867145008,0.2553232867145008
1180999730081234945,2022-07-09,0,0.3576,164.0,-213.0,0.45059024611875725,0.5652173913043478,0.414754362399182,0.43333333333333335,0.614,0.614,0.35873525556357416,0.2972972972972973,0.39529027920414955,0.39529027920414955
1180988725531869185,2022-07-09,1,0.6787,-238.0,200.0,0.6485992665590231,0.7012987012987013,0.6313048631848909,0.693877551020408,0.6238,0.6238,0.6463320080736935,0.6909090909090909,0.693900133509509,0.693900133509509
1180992978500124673,2022-07-09,1,0.6062,-169.0,145.0,0.5396283330891316,0.6267942583732058,0.4688712593013072,0.6067415730337079,0.4888,0.4888,0.5238775769379606,0.64,0.6170635747534141,0.6170635747534141
1181018734277099521,2022-07-09,0,0.3319,190.0,-227.0,0.41687123891187083,0.3023255813953488,0.3924857100948281,0.43333333333333335,0.472,0.472,0.3655775727336835,0.2972972972972973,0.37814092788587145,0.37814092788587145
1181019526646038529,2022-07-09,0,0.5602,-147.0,114.0,0.5807513341522841,0.6267942583732058,0.5456627632296894,0.609375,0.663,0.663,0.5440702587446914,0.64,0.5892299962166678,0.5892299962166678
1180983813066162177,2022-07-09,1,0.8482,-909.0,520.0,0.5467108773117468,0.6267942583732058,0.5515779953291134,0.609375,0.574,0.574,0.6249202000896951,0.6909090909090909,0.7858911839221645,0.7858911839221645
1181034175950684161,2022-07-09,0,0.6297,-189.0,160.0,0.47045801731393827,0.5652173913043478,0.534136546459531,0.609375,0.6288,0.6288,0.5641668301418278,0.64,0.632834915402638,0.632834915402638
1181035531733991425,2022-07-09,1,0.3703,160.0,-189.0,0.4644609223001921,0.5652173913043478,0.4106186151393108,0.43333333333333335,0.5168,0.5168,0.39941250153831426,0.45714285714285713,0.4036537608994661,0.4036537608994661
1180990277166825473,2022-07-09,1,0.4474,115.0,-135.0,0.550209593392779,0.6267942583732058,0.5237497201232795,0.6067415730337079,0.641,0.641,0.5048471663953704,0.6065573770491803,0.5171934908000807,0.5171934908000807
1181023607405084673,2022-07-16,1,0.6681,-227.0,190.0,0.639682536434778,0.7012987012987013,0.5799867964111728,0.6333333333333334,0.5098,0.5098,0.581364108205752,0.6666666666666666,0.6656807298989604,0.6656807298989604
1181028005224841217,2022-07-16,1,0.3459,180.0,-208.0,0.39935206468802814,0.3023255813953488,0.4391615311169376,0.5483870967741935,0.5704,0.5704,0.37886855999428,0.3333333333333333,0.4282103825563856,0.4282103825563856
1181033981594435585,2022-07-16,1,,,,0.34933219261503234,0.25,0.31508666631672294,0.16666666666666666,0.5476,0.5476,0.3304963824768276,0.1875,0.16666666666666666,0.16666666666666666
1181022521717915649,2022-07-16,0,,,,0.45666361798504296,0.5652173913043478,0.4410098588309372,0.5483870967741935,0.4996,0.4996,0.43808542028698555,0.45714285714285713,0.5483870967741935,0.5483870967741935
1180981314842034177,2022-07-16,1,0.6541,-208.0,180.0,0.5463239523707616,0.6267942583732058,0.5226472953491469,0.6067415730337079,0.623,0.623,0.6072388289048426,0.6909090909090909,0.6474482042027389,0.6474482042027389
1181029877336637441,2022-07-16,0,0.6062,-169.0,145.0,0.3858730435718949,0.3023255813953488,0.45051947179269525,0.5483870967741935,0.5842,0.5842,0.5179603042368064,0.6065573770491803,0.5962342381851053,0.5962342381851053
1181017303599120385,2022-07-16,1,0.5,-110.0,-110.0,0.3936230991879001,0.3023255813953488,0.3408708999105368,0.16666666666666666,0.5772,0.5772,0.365207853903154,0.2972972972972973,0.3677632109979485,0.3677632109979485
1181007536472686593,2022-07-16,0,0.5217,-120.0,100.0,0.4418417135974558,0.5652173913043478,0.4447852450399873,0.5483870967741935,0.6124,0.6124,0.4503006833928959,0.45714285714285713,0.5426166498391687,0.5426166498391687
1181000142896332801,2022-07-16,0,0.4124,135.0,-154.0,0.5246069629458463,0.6041666666666666,0.5406410472538465,0.609375,0.5838,0.5838,0.49929985026583507,0.6065573770491803,0.49551086530723343,0.49551086530723343
1181022861390413825,2022-07-16,1,0.4124,135.0,-154.0,0.5680576498631785,0.6267942583732058,0.5679947629966792,0.6333333333333334,0.5388,0.5388,0.5179952428684585,0.6065573770491803,0.504793878694676,0.504793878694676
1180990989815808001,2022-07-16,1,0.6102,-179.0,144.0,0.4785489098818549,0.5652173913043478,0.4132328250013374,0.43333333333333335,0.489,0.489,0.46558248561132315,0.45714285714285713,0.5577132102848703,0.5577132102848703
1181034251640012801,2022-07-16,1,0.4208,130.0,-149.0,0.45152601982250873,0.5652173913043478,0.39533591425279835,0.43333333333333335,0.6412,0.6412,0.3720770208342342,0.2972972972972973,0.4363703128694804,0.4363703128694804
