fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1181008565303148545,2022-06-10,1,,,,0.6190877917054659,0.6578947368421053,0.6591049524023537,0.6888888888888889,0.5444,0.5444,0.6663717892007992,0.6917293233082706,0.6888888888888889,0.6888888888888889,0.7715438604354858,0.7715438604354858
1181030431080513537,2022-06-10,1,,,,0.6134120219335312,0.631578947368421,0.6290787920834697,0.6842105263157895,0.5606,0.5606,0.6457931617515306,0.6917293233082706,0.6842105263157895,0.6842105263157895,0.5833838582038879,0.5833838582038879
1180979917009518593,2022-06-10,0,,,,0.5707749352398348,0.6265060240963854,0.5554914057028509,0.6363636363636364,0.542,0.542,0.5587769272285608,0.632258064516129,0.6363636363636364,0.6363636363636364,0.5427674055099487,0.5427674055099487
1180998359639687169,2022-06-11,1,0.5876,-154.0,135.0,0.5840469845463333,0.6265060240963854,0.6201697217339467,0.6842105263157895,0.4252,0.4252,0.7585922336607369,0.6917293233082706,0.6265124508502338,0.6265124508502338,0.7492064833641052,0.7492064833641052
1181031885020495873,2022-06-11,0,0.3571,170.0,-200.0,0.485250674299568,0.6009852216748768,0.44574492823433115,0.5465116279069767,0.5726,0.5726,0.45366779174790745,0.5,0.4205744557465612,0.4205744557465612,0.9767017364501953,0.9767017364501953
1181003319395745793,2022-06-11,0,0.5628,-141.0,120.0,0.44297923077341167,0.6009852216748768,0.4500218560723271,0.5465116279069767,0.4756,0.4756,0.47469773087916844,0.5357142857142857,0.5679222037076277,0.5679222037076277,0.4834839403629303,0.4834839403629303
1181006524133441537,2022-06-11,0,0.4675,105.0,-125.0,0.6043952192789754,0.6277949322609893,0.6516609490140174,0.6888888888888889,0.6192,0.6192,0.6738888128137374,0.6917293233082706,0.5452672175507038,0.5452672175507038,0.9934586882591248,0.9934586882591248
1181033808334618625,2022-06-11,1,0.8258,-625.0,450.0,0.4219865288236496,0.43103448275862066,0.49651276965228486,0.6176470588235294,0.6414,0.6414,0.6922342674210223,0.6917293233082706,0.7825086672865011,0.7825086672865011,0.9990724325180054,0.9990724325180054
1180981544529231873,2022-06-11,1,0.7234,-333.0,240.0,0.5168283240482566,0.6009852216748768,0.5615625378128882,0.6363636363636364,0.5984,0.5984,0.6313909627432017,0.6917293233082706,0.7075802071521572,0.7075802071521572,0.9400749802589417,0.9400749802589417
1181001232022568961,2022-06-11,0,0.3965,145.0,-164.0,0.4419042661374258,0.6009852216748768,0.44788792943166067,0.5465116279069767,0.5264,0.5264,0.41878888535161574,0.47058823529411764,0.44972133713991835,0.44972133713991835,0.8529455661773682,0.8529455661773682
1181005696112459777,2022-06-11,1,,,,0.5650964457819226,0.6265060240963854,0.5311233502313127,0.6176470588235294,0.5136,0.5136,0.5351397290169456,0.632258064516129,0.6176470588235294,0.6176470588235294,0.9346742630004883,0.9346742630004883
1180997247956680705,2022-06-11,1,0.4525,108.0,-139.0,0.45987043131546923,0.6009852216748768,0.5472675722277053,0.6363636363636364,0.575,0.575,0.5710250997040752,0.632258064516129,0.5174504253478374,0.5174504253478374,0.8065770864486694,0.8065770864486694
1180994269830447105,2022-06-11,0,0.682,-263.0,196.0,0.4644888472507725,0.6009852216748768,0.43845156297195265,0.5465116279069767,0.5564,0.5564,0.4672774336426303,0.5357142857142857,0.653394442301727,0.653394442301727,0.8186120390892029,0.8186120390892029
1181017936551215105,2022-06-11,1,,,,0.48894457178141415,0.6009852216748768,0.4426784800034483,0.5465116279069767,0.5342,0.5342,0.45285846151055975,0.5,0.5465116279069767,0.5465116279069767,0.9001164436340332,0.9001164436340332
1181020074421288961,2022-06-18,1,0.7082,-278.0,230.0,0.5672918250273321,0.6265060240963854,0.6670221922928656,0.6888888888888889,0.6376,0.6376,0.7043756678648002,0.6917293233082706,0.710936318343928,0.710936318343928,0.7524644732475281,0.7524644732475281
1181009647111733249,2022-06-18,1,0.6987,-263.0,220.0,0.5270182031832905,0.6265060240963854,0.591524583688038,0.6363636363636364,0.6486,0.6486,0.6711018997832372,0.6917293233082706,0.6896941386114831,0.6896941386114831,0.8697708249092102,0.8697708249092102
1180997494742351873,2022-06-18,1,0.3111,210.0,-250.0,0.4094526203067085,0.43103448275862066,0.4871448960766357,0.6176470588235294,0.5798,0.5798,0.43589070460847124,0.47058823529411764,0.40596742220111043,0.40596742220111043,0.2863067090511322,0.2863067090511322
1181024926573101057,2022-06-18,0,0.3938,145.0,-169.0,0.4548362951536186,0.6009852216748768,0.4753377768505189,0.5465116279069767,0.6382,0.6382,0.39786436650983575,0.47058823529411764,0.4477470975195031,0.4477470975195031,0.055482182651758194,0.055482182651758194
1180993905376624641,2022-06-18,1,0.7113,-278.0,235.0,0.6096276690824538,0.631578947368421,0.6677627214266528,0.6888888888888889,0.615,0.615,0.7376357789837956,0.6917293233082706,0.7131161821549219,0.7131161821549219,0.9934393763542175,0.9934393763542175
1181001874591285249,2022-06-18,0,0.6736,-233.0,195.0,0.5045893422721619,0.6009852216748768,0.5223762485506512,0.6176470588235294,0.4604,0.4604,0.6709629129416118,0.6917293233082706,0.6665936930889627,0.6665936930889627,0.991105854511261,0.991105854511261
1181034870259580929,2022-06-18,0,0.1862,420.0,-526.0,0.40516246499490643,0.43103448275862066,0.4024706167897145,0.4215686274509804,0.4678,0.4678,0.25848539258996295,0.2857142857142857,0.2507489752058175,0.2507489752058175,0.0011309200199320912,0.0011309200199320912
1181013048065490945,2022-06-18,0,0.2798,245.0,-294.0,0.46201273109184054,0.6009852216748768,0.411486451480145,0.4215686274509804,0.566,0.566,0.321072516112407,0.37777777777777777,0.3272635721512531,0.3272635721512531,0.3408178389072418,0.3408178389072418
1181025723523006465,2022-06-18,0,0.5108,-115.0,-105.0,0.4323789527125984,0.6009852216748768,0.4694039924341269,0.5465116279069767,0.5236,0.5236,0.41839580786186337,0.47058823529411764,0.5313327068788881,0.5313327068788881,0.46923527121543884,0.46923527121543884
1181016244860387329,2022-06-18,1,0.614,-175.0,150.0,0.6399276016897814,0.7,0.6937632731470279,0.7027027027027027,0.7402,0.7402,0.7394128143009313,0.6917293233082706,0.6503573289644847,0.6503573289644847,0.9092093110084534,0.9092093110084534
1181017854150475777,2022-06-18,0,0.6787,-238.0,200.0,0.5303029208184372,0.6265060240963854,0.47536761279542183,0.5465116279069767,0.5878,0.5878,0.6093998977925802,0.6479641553312211,0.6509626520232784,0.6509626520232784,0.8829134106636047,0.8829134106636047
1180998120177106945,2022-06-18,1,0.2981,225.0,-263.0,0.4549118474088829,0.6009852216748768,0.3461016869656408,0.4215686274509804,0.4694,0.4694,0.21935451461488817,0.2777777777777778,0.34126842545727687,0.34126842545727687,0.03833845257759094,0.03833845257759094
1180990658143518721,2022-06-18,1,0.3213,200.0,-238.0,0.5078967359639002,0.6009852216748768,0.5555441909261364,0.6363636363636364,0.54,0.54,0.4688305303630775,0.5357142857142857,0.4197410043143859,0.4197410043143859,0.6597753167152405,0.6597753167152405
1180996933117083649,2022-06-25,1,0.5325,-125.0,105.0,0.38148557415142964,0.4,0.3888757403920545,0.4215686274509804,0.6076,0.6076,0.35008123234580363,0.3939393939393939,0.5098286799912471,0.5098286799912471,0.9522348046302795,0.9522348046302795
1181005425775673345,2022-06-25,0,0.7113,-278.0,235.0,0.6320391277661132,0.6578947368421053,0.5967766204213625,0.6363636363636364,0.577,0.577,0.6460827981241742,0.6917293233082706,0.6987801380658544,0.6987801380658544,0.5955944061279297,0.5955944061279297
1180991417542344705,2022-06-25,0,0.5169,-120.0,-104.0,0.5028173844062654,0.6009852216748768,0.5926673705220527,0.6363636363636364,0.4034,0.4034,0.5515882882706447,0.632258064516129,0.5627281106520067,0.5627281106520067,0.9282020926475525,0.9282020926475525
1180990067967983617,2022-06-25,1,0.3571,170.0,-200.0,0.5659781563397525,0.6265060240963854,0.5285324856258663,0.6176470588235294,0.5192,0.5192,0.36277813233328426,0.3939393939393939,0.441662978620341,0.441662978620341,0.4600622355937958,0.4600622355937958
1181006062051328001,2022-06-25,1,0.6937,-256.0,215.0,0.48398989242218576,0.6009852216748768,0.542902272815624,0.6363636363636364,0.5118,0.5118,0.6476164710273333,0.6917293233082706,0.6861085131772635,0.6861085131772635,0.9946394562721252,0.9946394562721252
1181028440528584705,2022-06-25,1,0.4675,105.0,-125.0,0.466922637669972,0.6009852216748768,0.442933699749127,0.5465116279069767,0.5348,0.5348,0.4731264609623951,0.5357142857142857,0.5007499831135844,0.5007499831135844,0.5292216539382935,0.5292216539382935
1180986377882304513,2022-06-25,1,0.4892,-105.0,-115.0,0.5766897087351082,0.6265060240963854,0.531970834607432,0.6176470588235294,0.5532,0.5532,0.5351607737368927,0.632258064516129,0.5375408661740205,0.5375408661740205,0.2921767234802246,0.2921767234802246
1180986419665436673,2022-06-25,0,0.387,144.0,-185.0,0.3991153186540181,0.43103448275862066,0.44532603221288386,0.5465116279069767,0.563,0.563,0.41700438948830326,0.47058823529411764,0.44276105891954437,0.44276105891954437,0.10373053699731827,0.10373053699731827
1180998453720907777,2022-06-25,1,0.3264,195.0,-233.0,0.5170209049619552,0.6009852216748768,0.4616875693641414,0.5465116279069767,0.5264,0.5264,0.3738787632913682,0.3939393939393939,0.39726430891597686,0.39726430891597686,0.009584153071045876,0.009584153071045876
1181024196342644737,2022-06-25,0,0.2061,370.0,-455.0,0.34952862705550813,0.23529411764705882,0.3209550160198527,0.3333333333333333,0.5846,0.5846,0.20799394953298148,0.2777777777777778,0.24675388390067318,0.24675388390067318,0.009911203756928444,0.009911203756928444
1181024671301369857,2022-06-25,0,0.1289,650.0,-909.0,0.28529303079869595,0.01,0.20892971500525656,0.01,0.3882,0.3882,0.09447807310560924,0.01,0.06546923276683125,0.06546923276683125,5.5303873523371294e-05,5.5303873523371294e-05
1181027618154741761,2022-06-25,0,0.4208,130.0,-149.0,0.583546791428713,0.6265060240963854,0.5274457665789032,0.6176470588235294,0.5566,0.5566,0.5218913751522144,0.632258064516129,0.48881689509820486,0.48881689509820486,0.1101418286561966,0.1101418286561966
1180979999767592961,2022-07-02,1,0.7987,-476.0,380.0,0.5501236532094284,0.6265060240963854,0.6217378720230085,0.6842105263157895,0.8572,0.8572,0.7359863249932699,0.6917293233082706,0.7757045327266715,0.7757045327266715,0.9510824680328369,0.9510824680328369
1180985290461577217,2022-07-02,0,0.2842,240.0,-286.0,0.38092406041345084,0.4,0.3270976352516687,0.3333333333333333,0.4616,0.4616,0.2765310342957489,0.37777777777777777,0.30664753192027566,0.30664753192027566,0.7711932063102722,0.7711932063102722
1181007821428588545,2022-07-02,1,0.614,-175.0,150.0,0.6266383324001447,0.6578947368421053,0.6558848968046258,0.6888888888888889,0.563,0.563,0.6894126093518883,0.6917293233082706,0.6459882619375511,0.6459882619375511,0.41477131843566895,0.41477131843566895
1181013265782800385,2022-07-02,1,0.637,-196.0,165.0,0.4973826621135055,0.6009852216748768,0.5407640047168516,0.6363636363636364,0.7088,0.7088,0.639146765772675,0.6917293233082706,0.6460593247222199,0.6460593247222199,0.9999923706054688,0.9999923706054688
1180994660706254849,2022-07-02,0,0.5628,-141.0,120.0,0.4702718211656303,0.6009852216748768,0.586335661894686,0.6363636363636364,0.6658,0.6658,0.6230417028589529,0.6538461538461539,0.59456598354793,0.59456598354793,0.9945536851882935,0.9945536851882935
1181000092252897281,2022-07-02,0,0.4138,128.0,-164.0,0.33948268347514055,0.23529411764705882,0.36192891662114013,0.4215686274509804,0.5088,0.5088,0.3608187735514746,0.3939393939393939,0.42587531089462227,0.42587531089462227,0.7367029190063477,0.7367029190063477
1181032486323716097,2022-07-02,0,0.4285,120.0,-154.0,0.44904861471608215,0.6009852216748768,0.43336665296331756,0.5465116279069767,0.478,0.478,0.4154696975100641,0.47058823529411764,0.4729079625415965,0.4729079625415965,0.8502562642097473,0.8502562642097473
1181031021510656001,2022-07-02,0,0.5108,-115.0,-105.0,0.619922671352931,0.6578947368421053,0.6414574600223453,0.6888888888888889,0.7538,0.7538,0.7241727311410616,0.6917293233082706,0.5754350494080953,0.5754350494080953,0.612464427947998,0.612464427947998
1181008816446832641,2022-07-02,0,0.2641,265.0,-323.0,0.37405654106731534,0.4,0.3814344388450374,0.4215686274509804,0.4064,0.4064,0.22661204512367591,0.2777777777777778,0.3150488522099145,0.3150488522099145,0.255485475063324,0.255485475063324
1180985345859715073,2022-07-02,0,0.5239,-125.0,-102.0,0.42831539207107017,0.6009852216748768,0.5670095347680942,0.6363636363636364,0.6842,0.6842,0.5687955952079652,0.632258064516129,0.5675975625709841,0.5675975625709841,0.19081303477287292,0.19081303477287292
1181027879395950593,2022-07-02,0,0.2693,250.0,-345.0,0.35821650008856054,0.23529411764705882,0.3184138557016958,0.3333333333333333,0.46,0.46,0.3044886290636094,0.37777777777777777,0.2955791278533979,0.2955791278533979,0.11400087922811508,0.11400087922811508
1180993525212446721,2022-07-02,1,0.6297,-189.0,160.0,0.5666063259411647,0.6265060240963854,0.6089206763963024,0.6363636363636364,0.525,0.525,0.7446921553942243,0.6917293233082706,0.6409645014175093,0.6409645014175093,0.9240530133247375,0.9240530133247375
1181029232543432705,2022-07-09,1,0.5661,-149.0,118.0,0.5395527165990504,0.6265060240963854,0.4985799705323362,0.6176470588235294,0.539,0.539,0.5259714141770495,0.632258064516129,0.5911839197888763,0.5911839197888763,0.6251831650733948,0.6251831650733948
1181034175950684161,2022-07-09,0,0.6297,-189.0,160.0,0.531957000113175,0.6265060240963854,0.566700980646015,0.6363636363636364,0.6104,0.6104,0.6303991629481166,0.6917293233082706,0.6409645014175093,0.6409645014175093,0.5394665002822876,0.5394665002822876
1180992978500124673,2022-07-09,1,0.6062,-169.0,145.0,0.4996511173629768,0.6009852216748768,0.42164063895338894,0.4215686274509804,0.582,0.582,0.4541108175498469,0.5,0.5626926403627762,0.5626926403627762,0.3109903931617737,0.3109903931617737
1181029185599307777,2022-07-09,0,0.2451,285.0,-400.0,0.3479951471627687,0.23529411764705882,0.27194276592689,0.01,0.4416,0.4416,0.14970520708600385,0.01,0.10877473885041905,0.10877473885041905,0.0008001731475815177,0.0008001731475815177
1180983813066162177,2022-07-09,1,0.8482,-909.0,520.0,0.5473177740204686,0.6265060240963854,0.5087960762475658,0.6176470588235294,0.556,0.556,0.7201822151682722,0.6917293233082706,0.8016267621452688,0.8016267621452688,0.8794784545898438,0.8794784545898438
1181019526646038529,2022-07-09,0,0.5602,-147.0,114.0,0.5632318687050948,0.6265060240963854,0.5105742539817302,0.6176470588235294,0.5866,0.5866,0.5374829005527932,0.632258064516129,0.5870827520775513,0.5870827520775513,0.03222566470503807,0.03222566470503807
1180988725531869185,2022-07-09,1,0.6787,-238.0,200.0,0.6038376230036306,0.6265060240963854,0.6534308068046213,0.6888888888888889,0.6488,0.6488,0.7064621542123284,0.6917293233082706,0.690367815862637,0.690367815862637,0.8557435274124146,0.8557435274124146
1180990277166825473,2022-07-09,1,0.4474,115.0,-135.0,0.5042967911693121,0.6009852216748768,0.552331635101131,0.6363636363636364,0.623,0.623,0.5401736533627235,0.632258064516129,0.5138144921114003,0.5138144921114003,0.6546045541763306,0.6546045541763306
1181018734277099521,2022-07-09,0,0.3319,190.0,-227.0,0.3966422322664374,0.43103448275862066,0.43045711528956027,0.5465116279069767,0.6218,0.6218,0.44461932268714094,0.5,0.401485421245847,0.401485421245847,0.11008299887180328,0.11008299887180328
1181035531733991425,2022-07-09,1,0.3703,160.0,-189.0,0.4152479547638136,0.43103448275862066,0.4542009432057678,0.5465116279069767,0.4906,0.4906,0.37080355223259825,0.3939393939393939,0.4304252996494852,0.4304252996494852,0.05622699484229088,0.05622699484229088
1180999730081234945,2022-07-09,0,0.3576,164.0,-213.0,0.4041906176596961,0.43103448275862066,0.4263171891990706,0.5,0.697,0.697,0.3790633147734499,0.3939393939393939,0.4076603770360947,0.4076603770360947,0.3245468735694885,0.3245468735694885
1180981314842034177,2022-07-16,1,0.6541,-208.0,180.0,0.49326600303470663,0.6009852216748768,0.5032542933577517,0.6176470588235294,0.5996,0.5996,0.6501101408392842,0.6917293233082706,0.6527323929758022,0.6527323929758022,0.9297440052032471,0.9297440052032471
1181034251640012801,2022-07-16,1,0.4208,130.0,-149.0,0.3947923003231099,0.43103448275862066,0.3972012132809102,0.4215686274509804,0.5626,0.5626,0.3551132443801973,0.3939393939393939,0.43085539288519964,0.43085539288519964,0.024262631312012672,0.024262631312012672
1181029877336637441,2022-07-16,0,0.6062,-169.0,145.0,0.46863580569597857,0.6009852216748768,0.38526005497481963,0.4215686274509804,0.562,0.562,0.4385964364048589,0.47058823529411764,0.5626926403627762,0.5626926403627762,0.5413503050804138,0.5413503050804138
1181028005224841217,2022-07-16,1,0.3459,180.0,-208.0,0.41879976927094553,0.43103448275862066,0.44600686043555066,0.5465116279069767,0.5032,0.5032,0.32748480087773596,0.37777777777777777,0.41213904117645384,0.41213904117645384,0.034053441137075424,0.034053441137075424
1181000142896332801,2022-07-16,0,0.4124,135.0,-154.0,0.5303029208184372,0.6265060240963854,0.4344185072498386,0.5465116279069767,0.48,0.48,0.3787974152399548,0.3939393939393939,0.46128830448633007,0.46128830448633007,0.46778222918510437,0.46778222918510437
1181007536472686593,2022-07-16,0,0.5217,-120.0,100.0,0.46734577221164203,0.6009852216748768,0.4544057988527394,0.5465116279069767,0.5652,0.5652,0.43766225723573554,0.47058823529411764,0.5390034068943803,0.5390034068943803,0.750005841255188,0.750005841255188
1181023607405084673,2022-07-16,1,0.6681,-227.0,190.0,0.5869051413312615,0.6265060240963854,0.6216478796532865,0.6842105263157895,0.6026,0.6026,0.698716405239796,0.6917293233082706,0.681658987020693,0.681658987020693,0.7541412115097046,0.7541412115097046
1181033981594435585,2022-07-16,1,,,,0.3551182777068807,0.23529411764705882,0.26240535292172806,0.01,0.4656,0.4656,0.2730431165283609,0.37777777777777777,0.01,0.01,0.17978554964065552,0.17978554964065552
1181022521717915649,2022-07-16,0,,,,0.4413931091687272,0.6009852216748768,0.4225884435238935,0.4215686274509804,0.4296,0.4296,0.40032520441586933,0.47058823529411764,0.4215686274509804,0.4215686274509804,0.8208873271942139,0.8208873271942139
1181022861390413825,2022-07-16,1,0.4124,135.0,-154.0,0.4969180791877025,0.6009852216748768,0.5265302662654501,0.6176470588235294,0.4434,0.4434,0.5182272198927084,0.632258064516129,0.48271755717295056,0.48271755717295056,0.0903487354516983,0.0903487354516983
1181017303599120385,2022-07-16,1,0.5,-110.0,-110.0,0.3720705651711551,0.23529411764705882,0.4070429009213237,0.4215686274509804,0.5292,0.5292,0.40424750051170916,0.47058823529411764,0.48684023447959585,0.48684023447959585,0.9644373059272766,0.9644373059272766
1180990989815808001,2022-07-16,1,0.6102,-179.0,144.0,0.4359756832642623,0.6009852216748768,0.4001236429340475,0.4215686274509804,0.4856,0.4856,0.5143378542071168,0.632258064516129,0.5656085701092474,0.5656085701092474,0.9498568773269653,0.9498568773269653
1181008578401337345,2022-07-23,1,0.637,-196.0,165.0,0.6518702576197349,0.8181818181818182,0.662823209092685,0.6888888888888889,0.4596,0.4596,0.7158115203190932,0.6917293233082706,0.661689732266262,0.661689732266262,0.9461231827735901,0.9461231827735901
1181018909985341441,2022-07-23,1,0.8108,-526.0,410.0,0.6190877917054659,0.6578947368421053,0.6659436812288182,0.6888888888888889,0.5786,0.5786,0.8174184222828736,0.7727272727272727,0.7861052544864223,0.7861052544864223,0.653405487537384,0.653405487537384
1181006427794210817,2022-07-23,1,0.7854,-435.0,350.0,0.4398785969500704,0.6009852216748768,0.45631331522095464,0.5465116279069767,0.5686,0.5686,0.6806371163813716,0.6917293233082706,0.7333252726557115,0.7333252726557115,0.7794864773750305,0.7794864773750305
1180997104146710529,2022-07-23,0,0.3459,180.0,-208.0,0.5347041397498572,0.6265060240963854,0.46373557320302494,0.5465116279069767,0.6208,0.6208,0.32146196813913536,0.37777777777777777,0.41213904117645384,0.41213904117645384,0.6800525784492493,0.6800525784492493
1180996260060626945,2022-07-23,0,0.4289,125.0,-145.0,0.5204725311221898,0.6265060240963854,0.5277165030792206,0.6176470588235294,0.651,0.651,0.4546591172861209,0.5,0.49467005414461224,0.49467005414461224,0.9451448917388916,0.9451448917388916
1180998736063528961,2022-07-23,1,0.765,-385.0,310.0,0.6430936653607631,0.7,0.6426960937259228,0.6888888888888889,0.5796,0.5796,0.7524068941285695,0.6917293233082706,0.7516401283730169,0.7516401283730169,0.827438235282898,0.827438235282898
1181019072852590593,2022-07-23,0,0.7693,-385.0,320.0,0.5840458148082549,0.6265060240963854,0.5368555255761525,0.6363636363636364,0.6226,0.6226,0.7373936362751371,0.6917293233082706,0.7417940475121155,0.7417940475121155,0.9835678339004517,0.9835678339004517
1180982478053015553,2022-07-23,0,0.3659,160.0,-200.0,0.4439692565964984,0.6009852216748768,0.4357445911306368,0.5465116279069767,0.4534,0.4534,0.3353668918088306,0.37777777777777777,0.4271520761802974,0.4271520761802974,0.10138867050409317,0.10138867050409317
1181022135227154433,2022-07-23,1,0.6937,-256.0,215.0,0.37563190439924193,0.4,0.45098114364037667,0.5465116279069767,0.5384,0.5384,0.5405408150220474,0.632258064516129,0.6620613111933078,0.6620613111933078,0.6258954405784607,0.6258954405784607
1180996927180472321,2022-07-23,1,0.4892,-105.0,-115.0,0.554782664382219,0.6265060240963854,0.5591856982884859,0.6363636363636364,0.5884,0.5884,0.5860774438286163,0.632258064516129,0.5433760373101889,0.5433760373101889,0.9881076216697693,0.9881076216697693
1181010592862273537,2022-07-23,1,0.7113,-278.0,235.0,0.39843337915869786,0.43103448275862066,0.41597840027852817,0.4215686274509804,0.5324,0.5324,0.4575692457543422,0.5,0.6420743404351033,0.6420743404351033,0.9331104755401611,0.9331104755401611
1180984133318737921,2022-07-23,1,0.4372,120.0,-141.0,0.5263006745643438,0.6265060240963854,0.4793430284426156,0.5465116279069767,0.6592,0.6592,0.4978667946366858,0.632258064516129,0.47915286668849644,0.47915286668849644,0.8748384714126587,0.8748384714126587
1180988390859374593,2022-07-23,0,,,,0.4767036214366354,0.6009852216748768,0.4785621524691268,0.5465116279069767,0.489,0.489,0.5146021667602533,0.632258064516129,0.5465116279069767,0.5465116279069767,0.7039806246757507,0.7039806246757507
1181033027291742209,2022-07-23,1,0.8246,-588.0,450.0,0.6055964239120085,0.631578947368421,0.7660370252617179,0.99,0.8242,0.8242,0.8923079391771619,0.9864406667169535,0.9229057006721069,0.9229057006721069,0.9964608550071716,0.9964608550071716
1180991460807901185,2022-07-26,1,,,,0.5457938626725414,0.6265060240963854,0.5330302221109154,0.6176470588235294,0.5342,0.5342,0.5560403716342717,0.632258064516129,0.6176470588235294,0.6176470588235294,0.5785444974899292,0.5785444974899292
1180999957637038081,2022-07-26,1,,,,0.6134120219335312,0.631578947368421,0.6219138446639383,0.6842105263157895,0.5402,0.5402,0.6335784098954146,0.6917293233082706,0.6842105263157895,0.6842105263157895,0.5872662663459778,0.5872662663459778
1180999102095785985,2022-07-26,0,,,,0.5231426839170922,0.6265060240963854,0.5201528169816991,0.6176470588235294,0.5748,0.5748,0.5192742586241104,0.632258064516129,0.6176470588235294,0.6176470588235294,0.3176080286502838,0.3176080286502838
1180995790555611137,2022-07-26,1,,,,0.505307471054394,0.6009852216748768,0.5430991060271882,0.6363636363636364,0.5408,0.5408,0.5480064140939441,0.632258064516129,0.6363636363636364,0.6363636363636364,0.5105023384094238,0.5105023384094238
1181005737571745793,2022-07-30,1,0.6598,-213.0,185.0,0.370591289104375,0.23529411764705882,0.36118818360706817,0.4215686274509804,0.583,0.583,0.3520481418643025,0.3939393939393939,0.6023623179867986,0.6023623179867986,0.1984429657459259,0.1984429657459259
1181022775085727745,2022-07-30,0,0.4289,125.0,-145.0,0.361707370048036,0.23529411764705882,0.33871372933772775,0.4215686274509804,0.5016,0.5016,0.32754194530818403,0.37777777777777777,0.4366072995586088,0.4366072995586088,0.014593121595680714,0.014593121595680714
1180983053973749761,2022-07-30,1,0.8117,-625.0,400.0,0.6471743866773896,0.7686674510863094,0.6856228826906257,0.7027027027027027,0.741,0.741,0.8225806754750481,0.7727272727272727,0.7899987716591765,0.7899987716591765,0.9772095084190369,0.9772095084190369
1181029086773575681,2022-07-30,0,0.3013,220.0,-263.0,0.48976331390710104,0.6009852216748768,0.44660131142103454,0.5465116279069767,0.2682,0.2682,0.4298361792034811,0.47058823529411764,0.377716207929127,0.377716207929127,0.45079848170280457,0.45079848170280457
1181001227633885185,2022-07-30,1,0.5325,-125.0,105.0,0.6005277291395886,0.6265060240963854,0.5579738276091486,0.6363636363636364,0.5728,0.5728,0.6021646079630123,0.6428571428571429,0.5735712135599923,0.5735712135599923,0.8037266135215759,0.8037266135215759
